date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:26	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22aff9c024e5f433e1301a38aab7da7561%22	https://design-vary-312059.framer.app/robots.txt		(from )
16:45:27	201753/201753	---M-Z	200	added ('OK')	text/html	etag:%22110c13239b500417730e8c5650156abb%22	https://design-vary-312059.framer.app/	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/index.html	(from )
16:45:28	1943/1943	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:33%20GMT	https://framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	(from https://design-vary-312059.framer.app/)
16:45:29	2608/2608	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:34%20GMT	https://framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	(from https://design-vary-312059.framer.app/)
16:45:29	237/237	---M--	200	added ('OK')	text/javascript	etag:%2265e153c4e79b39107314d70c70b02755%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	(from https://design-vary-312059.framer.app/)
16:45:31	447/447	---M--	200	added ('OK')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
16:45:31	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:45:31%20GMT	https://fonts.gstatic.com/	/Users/miguelreng/websites/miguelreng.com/fonts.gstatic.com/index.html	(from https://design-vary-312059.framer.app/)
16:45:32	570724/570724	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d5654e000ba22e4a654efbe62699bb6b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	(from https://design-vary-312059.framer.app/)
16:45:33	2139/2139	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e8f7db7593c00cf541b87eb3c7ffe217%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5HBEHJDN.mjs	(from https://design-vary-312059.framer.app/)
16:45:33	46070/46070	---MCZ	200	added ('OK')	text/javascript	etag:W/%22be42b6af6198c733bd29dcd14fc8a7d7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.M5YVMN5Y.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.M5YVMN5Y.mjs	(from https://design-vary-312059.framer.app/)
16:45:35	822/822	---M--	200	added ('OK')	text/javascript	etag:%2214b1440e85b4e1a0a5811d69d5c38430%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-AN5UTQEE.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-AN5UTQEE.mjs	(from https://design-vary-312059.framer.app/)
16:45:36	534/534	---M--	200	added ('OK')	text/javascript	etag:%2222d56c2867118eacce7ad0dbc3301480%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6IADQ7EP.mjs	(from https://design-vary-312059.framer.app/)
16:45:36	35039/35039	---MCZ	200	added ('OK')	text/javascript	etag:W/%22aa2e8d585f4c722c4bb27bfd0cd6d291%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-RLHTY6NG.mjs	(from https://design-vary-312059.framer.app/)
16:45:37	736/736	---M--	200	added ('OK')	text/javascript	etag:%2286893c7b41ad8e0777d2aea3f7e8767d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-H3VP3KMF.mjs	(from https://design-vary-312059.framer.app/)
16:45:38	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://design-vary-312059.framer.app/)
16:45:41	180796/180796	---M-Z	200	added ('OK')	text/html	etag:%22b379b8fb4123ec33881b5cc548cee0f8%22	https://design-vary-312059.framer.app/photos	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/photos.html	(from https://design-vary-312059.framer.app/)
