HTTrack3.49-2 launched on Sat, 09 Mar 2024 23:05:49 at https://design-vary-312059.framer.app +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/*
(webhttrack -q -%i -w https://design-vary-312059.framer.app -O "/Users/miguelreng/websites/miguelreng.com" -n -%P -N0 -s2 -p7 -D -a -K0 -c4 -%k -A25000 -F "Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98)" -%F "<!-- Mirrored from %s%s by HTTrack Website Copier/3.x [XR&CO'2014], %s -->" +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/* -%s -%u )

Information, Warnings and Errors reported for this mirror:
note:	the hts-log.txt file, and hts-cache folder, may contain sensitive information,
	such as username/password authentication for websites mirrored in this project
	do not share these files/folders if you want these information to remain private

23:06:09	Error: 	"Not Found" (404) at link https://fonts.gstatic.com/ (from https://design-vary-312059.framer.app/)
23:08:59	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-X5MV5DBS.mjs
23:09:01	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png
23:09:02	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/IWIFvcLLNHzK0SnHH8DrgAiQ5WQ.png
23:09:04	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/2hSRAijH0tvZ9ntuhu7Jlx16iYI.png
23:09:06	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/iKbYre_S8jr5PHJh4TNHxga2OQIb80EwKNCiNH1EvfI.RFD3I3CF.mjs
23:09:07	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/zNAGSqzNKD5s2QSjHK6KM42gfw.jpg
23:09:11	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg
23:09:13	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png
23:09:21	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/3RRVZKFUIywKg9AugTMQcmNpyo.jpg
23:09:25	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg
23:09:27	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg
23:09:30	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/rTsCctBAxFBmHpY8oURuWLw24.jpg?scale-down-to=4096
23:09:56	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/SlqjKnS2mAgqBrvgSTBLnEpsr84.jpg?scale-down-to=4096
23:09:57	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg
23:10:06	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=4096
23:10:17	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=2048
23:10:32	Warning: 	HTML file (127003 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/dualidad
23:10:34	Warning: 	HTML file (126869 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/mama
23:10:37	Warning: 	HTML file (127044 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/perdon
23:10:40	Warning: 	HTML file (126931 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/receta
23:10:43	Warning: 	HTML file (127154 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/tiempo
23:10:45	Warning: 	HTML file (164596 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life
23:10:46	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/unYoOQOkrD5PcvqQ2AQVl4Iw5ejHapR7Z-l0yyblpkI.JQAFU33Z.mjs
23:10:48	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-JBQ4CWSO.mjs
23:10:48	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QSPEQOKW.mjs
23:10:49	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg
23:10:49	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-32RK6AIG.mjs
23:10:53	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg
